rounds: 1-10, mean reward: 20.000000
rounds: 11-20, mean reward: 30.000000
rounds: 21-30, mean reward: 20.000000
rounds: 31-40, mean reward: 40.000000
rounds: 41-50, mean reward: 60.000000
rounds: 51-60, mean reward: 40.000000
rounds: 61-70, mean reward: 60.000000
rounds: 71-80, mean reward: 40.000000
rounds: 81-90, mean reward: 40.000000
rounds: 91-100, mean reward: 50.000000
rounds: 101-110, mean reward: 30.000000
rounds: 111-120, mean reward: 70.000000
rounds: 121-130, mean reward: 80.000000
rounds: 131-140, mean reward: 20.000000
rounds: 141-150, mean reward: 50.000000
rounds: 151-160, mean reward: 20.000000
rounds: 161-170, mean reward: 70.000000
rounds: 171-180, mean reward: 50.000000
rounds: 181-190, mean reward: 30.000000
rounds: 191-200, mean reward: 40.000000
rounds: 201-210, mean reward: 70.000000
rounds: 211-220, mean reward: 50.000000
rounds: 221-230, mean reward: 30.000000
rounds: 231-240, mean reward: 30.000000
rounds: 241-250, mean reward: 50.000000
rounds: 251-260, mean reward: 70.000000
rounds: 261-270, mean reward: 60.000000
rounds: 271-280, mean reward: 60.000000
rounds: 281-290, mean reward: 50.000000
rounds: 291-300, mean reward: 40.000000
rounds: 301-310, mean reward: 30.000000
rounds: 311-320, mean reward: 40.000000
rounds: 321-330, mean reward: 60.000000
rounds: 331-340, mean reward: 70.000000
rounds: 341-350, mean reward: 30.000000
rounds: 351-360, mean reward: 50.000000
rounds: 361-370, mean reward: 50.000000
rounds: 371-380, mean reward: 50.000000
rounds: 381-390, mean reward: 70.000000
rounds: 391-400, mean reward: 20.000000
rounds: 401-410, mean reward: 50.000000
rounds: 411-420, mean reward: 70.000000
rounds: 421-430, mean reward: 60.000000
rounds: 431-440, mean reward: 80.000000
rounds: 441-450, mean reward: 70.000000
rounds: 451-460, mean reward: 50.000000
rounds: 461-470, mean reward: 90.000000
rounds: 471-480, mean reward: 50.000000
rounds: 481-490, mean reward: 60.000000
rounds: 491-500, mean reward: 80.000000
rounds: 501-510, mean reward: 60.000000
rounds: 511-520, mean reward: 50.000000
rounds: 521-530, mean reward: 60.000000
rounds: 531-540, mean reward: 50.000000
rounds: 541-550, mean reward: 60.000000
rounds: 551-560, mean reward: 60.000000
rounds: 561-570, mean reward: 60.000000
rounds: 571-580, mean reward: 60.000000
rounds: 581-590, mean reward: 50.000000
rounds: 591-600, mean reward: 80.000000
rounds: 601-610, mean reward: 60.000000
rounds: 611-620, mean reward: 80.000000
rounds: 621-630, mean reward: 60.000000
rounds: 631-640, mean reward: 80.000000
rounds: 641-650, mean reward: 80.000000
rounds: 651-660, mean reward: 80.000000
rounds: 661-670, mean reward: 80.000000
rounds: 671-680, mean reward: 80.000000
rounds: 681-690, mean reward: 70.000000
rounds: 691-700, mean reward: 80.000000
rounds: 701-710, mean reward: 50.000000
rounds: 711-720, mean reward: 70.000000
rounds: 721-730, mean reward: 90.000000
rounds: 731-740, mean reward: 70.000000
rounds: 741-750, mean reward: 70.000000
rounds: 751-760, mean reward: 60.000000
rounds: 761-770, mean reward: 70.000000
rounds: 771-780, mean reward: 70.000000
rounds: 781-790, mean reward: 60.000000
rounds: 791-800, mean reward: 50.000000
rounds: 801-810, mean reward: 60.000000
rounds: 811-820, mean reward: 70.000000
rounds: 821-830, mean reward: 50.000000
rounds: 831-840, mean reward: 100.000000
rounds: 841-850, mean reward: 60.000000
rounds: 851-860, mean reward: 60.000000
rounds: 861-870, mean reward: 90.000000
rounds: 871-880, mean reward: 50.000000
rounds: 881-890, mean reward: 70.000000
rounds: 891-900, mean reward: 20.000000
rounds: 901-910, mean reward: 60.000000
rounds: 911-920, mean reward: 30.000000
rounds: 921-930, mean reward: 70.000000
rounds: 931-940, mean reward: 80.000000
rounds: 941-950, mean reward: 80.000000
rounds: 951-960, mean reward: 60.000000
rounds: 961-970, mean reward: 60.000000
rounds: 971-980, mean reward: 60.000000
rounds: 981-990, mean reward: 70.000000
rounds: 991-1000, mean reward: 80.000000
rounds: 1001-1010, mean reward: 60.000000
rounds: 1011-1020, mean reward: 80.000000
rounds: 1021-1030, mean reward: 90.000000
rounds: 1031-1040, mean reward: 40.000000
rounds: 1041-1050, mean reward: 50.000000
rounds: 1051-1060, mean reward: 50.000000
rounds: 1061-1070, mean reward: 70.000000
rounds: 1071-1080, mean reward: 70.000000
rounds: 1081-1090, mean reward: 60.000000
rounds: 1091-1100, mean reward: 80.000000
rounds: 1101-1110, mean reward: 60.000000
